DATE,compensation_of_employees,prop_inc_rec,social_assisatance_ben,prop_inc_pay
Sep-1959,1856,255,152,67
Dec-1959,1893,255,157,68
Mar-1960,1968,251,153,70
Jun-1960,2028,264,159,73
Sep-1960,2081,266,163,75
Dec-1960,2113,279,167,79
Mar-1961,2095,282,170,82
Jun-1961,2097,293,182,83
Sep-1961,2124,303,188,78
Dec-1961,2132,313,189,83
Mar-1962,2192,320,197,83
Jun-1962,2242,326,195,87
Sep-1962,2231,323,193,85
Dec-1962,2257,322,198,89
Mar-1963,2330,332,202,92
Jun-1963,2357,331,200,93
Sep-1963,2421,352,208,97
Dec-1963,2508,361,215,97
Mar-1964,2514,374,210,100
Jun-1964,2592,374,242,100
Sep-1964,2679,380,221,108
Dec-1964,2807,391,232,110
Mar-1965,2846,401,227,108
Jun-1965,2922,393,232,114
Sep-1965,2992,409,236,112
Dec-1965,3000,414,239,118
Mar-1966,3101,412,244,116
Jun-1966,3141,437,248,123
Sep-1966,3222,451,254,120
Dec-1966,3292,475,253,124
Mar-1967,3375,477,270,128
Jun-1967,3461,468,267,135
Sep-1967,3552,499,264,137
Dec-1967,3600,504,265,141
Mar-1968,3638,519,275,147
Jun-1968,3791,531,279,146
Sep-1968,3805,550,283,159
Dec-1968,4021,544,291,163
Mar-1969,4104,580,295,169
Jun-1969,4204,578,301,173
Sep-1969,4327,627,320,180
Dec-1969,4449,642,330,182
Mar-1970,4627,672,329,188
Jun-1970,4743,676,338,202
Sep-1970,4836,699,338,211
Dec-1970,5066,720,352,220
Mar-1971,5364,739,352,226
Jun-1971,5501,728,361,226
Sep-1971,5628,736,381,245
Dec-1971,5686,808,412,254
Mar-1972,5853,740,413,261
Jun-1972,6026,851,428,269
Sep-1972,6158,898,449,282
Dec-1972,6339,941,477,302
Mar-1973,6584,929,529,315
Jun-1973,6973,1004,563,339
Sep-1973,7282,1041,568,384
Dec-1973,7666,1135,604,438
Mar-1974,8161,1263,664,456
Jun-1974,8655,1320,696,490
Sep-1974,9706,1310,811,567
Dec-1974,10193,1438,836,582
Mar-1975,10497,1541,929,579
Jun-1975,10678,1578,1025,632
Sep-1975,11124,1563,1092,658
Dec-1975,11600,1627,1161,661
Mar-1976,11970,1618,1229,678
Jun-1976,12511,1718,1281,733
Sep-1976,12890,1885,1466,760
Dec-1976,13170,1943,1575,803
Mar-1977,13497,2026,1619,839
Jun-1977,13942,2044,1707,885
Sep-1977,14084,2119,1801,911
Dec-1977,14459,2108,1780,942
Mar-1978,14909,2186,1841,953
Jun-1978,15027,2234,1934,982
Sep-1978,15293,2363,1952,1015
Dec-1978,15398,2431,2011,1047
Mar-1979,16146,2549,2044,1070
Jun-1979,16179,2630,2087,1101
Sep-1979,16703,2648,2026,1141
Dec-1979,17261,2770,2125,1178
Mar-1980,17744,2809,2215,1222
Jun-1980,18354,3042,2252,1309
Sep-1980,19057,2971,2354,1318
Dec-1980,19876,3321,2452,1402
Mar-1981,20579,3397,2453,1517
Jun-1981,21483,3700,2537,1616
Sep-1981,22011,3986,2590,1732
Dec-1981,22735,4354,2682,1843
Mar-1982,23951,4514,2792,1895
Jun-1982,24903,4876,2957,2046
Sep-1982,26016,4994,2980,2172
Dec-1982,26114,5309,3354,2229
Mar-1983,26123,5591,3601,2203
Jun-1983,25545,5563,3743,2260
Sep-1983,26302,5716,3867,2229
Dec-1983,26994,5867,3940,2252
Mar-1984,27887,6001,3986,2271
Jun-1984,28900,6278,4110,2316
Sep-1984,29575,6124,4141,2174
Dec-1984,30034,6376,4252,2221
Mar-1985,30316,6437,4324,2299
Jun-1985,31153,6861,4409,2472
Sep-1985,31829,7117,4424,2807
Dec-1985,32857,7461,4479,3106
Mar-1986,34038,7692,4559,3262
Jun-1986,34406,7944,4689,3358
Sep-1986,35290,8290,4875,3592
Dec-1986,35741,8953,4932,3714
Mar-1987,36301,8777,5036,3784
Jun-1987,37279,9363,5081,3926
Sep-1987,38532,9410,5243,3828
Dec-1987,39244,9348,5273,3820
Mar-1988,40012,9292,5514,3740
Jun-1988,41202,9156,5539,3759
Sep-1988,41760,9745,5540,3929
Dec-1988,43813,10041,5562,4260
Mar-1989,45353,10466,5617,4833
Jun-1989,46769,11047,5860,5591
Sep-1989,48108,11944,6005,6161
Dec-1989,49049,12573,6352,6322
Mar-1990,50530,12647,6206,6505
Jun-1990,51811,12390,6517,6461
Sep-1990,52191,11741,6911,6220
Dec-1990,52006,11682,7193,5768
Mar-1991,51807,11232,7384,5482
Jun-1991,51428,10805,7709,5281
Sep-1991,51663,10359,8045,5024
Dec-1991,52397,9727,8152,4699
Mar-1992,52567,9290,9369,4282
Jun-1992,53243,9025,8598,4079
Sep-1992,54133,8567,8582,3811
Dec-1992,54578,8535,8642,3763
Mar-1993,54699,8486,9615,3719
Jun-1993,55420,8462,9803,3557
Sep-1993,55269,8484,9741,3566
Dec-1993,55962,8650,9796,3455
Mar-1994,57660,8920,9732,3518
Jun-1994,59167,9343,9726,3661
Sep-1994,58794,10108,9748,3901
Dec-1994,59768,10762,10145,4387
