"term","prior","prior_sign","ols_estimate","p_value","verdict"
"r_x_cci","negative",-1,0.00000909900239301568,0.951078096827611,"FAIL"
"hp_x_1_minus_cci","negative",-1,-0.000905081235080795,0.0036081823752555,"PASS"
"yp_x_cci","positive",1,-0.000174497080535827,0.96487454038763,"FAIL"
"ln_yp_over_y","small positive",1,-0.00152214554698306,0.950472544683114,"FAIL"
