"country","specification","period","lambda"
"Italy","Italy_Preferred (full)","full",-0.0099013492279689
"Australia","Spec1_LogNetWorth","full",0.0393125109107874
"Australia","Spec2_LogNetWorth_CCI","full",0.0389248735613458
"Australia","Spec3_LevelNetWorth","full",0.0411021282861901
"Australia","Spec4_Disagg_NoCCI","full",0.125003654850086
"Australia","Spec5_FullDisagg","full",0.141240659950248
"Australia","Spec6_Preferred","full",0.139898254449267
"Australia","Spec1_LogNetWorth","precovid",-0.0592375546139851
"Australia","Spec2_LogNetWorth_CCI","precovid",-0.0593691463141327
"Australia","Spec3_LevelNetWorth","precovid",-0.0587678984172875
"Australia","Spec4_Disagg_NoCCI","precovid",0.0559637238452386
"Australia","Spec5_FullDisagg","precovid",0.05234761944368
"Australia","Spec6_Preferred","precovid",0.0403487488850457
