"","cci_williams","ha_x_cci","hp_x_1_minus_cci","r_x_cci","yp_x_cci"
"cci_williams",1,0.8895,-0.6811,-0.7671,-0.9673
"ha_x_cci",0.8895,1,-0.9055,-0.8209,-0.8769
"hp_x_1_minus_cci",-0.6811,-0.9055,1,0.6583,0.6692
"r_x_cci",-0.7671,-0.8209,0.6583,1,0.7807
"yp_x_cci",-0.9673,-0.8769,0.6692,0.7807,1
