"specification","period","n_obs","coint_n_vars","coint_adf_stat","coint_adf_5pct_cv","coint_adf_pass","po_stat","po_pass","johansen_r1_pass"
"Spec1_LogNetWorth","1988-07 to 2024-10",146,5,-0.564966534454718,-4.42,FALSE,8.37819093037694,FALSE,TRUE
"Spec2_LogNetWorth_CCI","1988-07 to 2024-10",146,5,-0.564966534454718,-4.42,FALSE,8.37819093037694,FALSE,TRUE
"Spec3_LevelNetWorth","1988-07 to 2024-10",146,5,-1.12665674985487,-4.42,FALSE,9.42319426655989,FALSE,TRUE
"Spec4_Disagg_NoCCI","1988-07 to 2024-10",146,8,-3.23060057799592,-5.23,FALSE,NA,NA,TRUE
"Spec5_FullDisagg","1988-07 to 2024-10",146,8,-3.23060057799592,-5.23,FALSE,NA,NA,TRUE
"Spec6_Preferred","1988-07 to 2024-10",146,9,-3.22117117599084,-5.47,FALSE,NA,NA,TRUE
"Spec6b_LongHistSRCCI","1977-07 to 2024-10",190,9,-3.77006426350779,-5.47,FALSE,NA,NA,TRUE
"Spec7_CohortBurden","2002-07 to 2024-10",90,11,-3.96178270103907,-5.92,FALSE,NA,NA,TRUE
"Spec7b_RBABurden","2009-01 to 2024-10",64,12,-3.14211458467196,-6.13,FALSE,NA,NA,TRUE
"Spec8_CCI_Interactions",NA,NA,10,NA,NA,NA,NA,NA,NA
"Spec9_KalmanCCI",NA,NA,9,NA,NA,NA,NA,NA,NA
"Spec10_WilliamsPrior",NA,NA,5,NA,NA,NA,NA,NA,NA
