"specification","period","n_obs","coint_adf_stat","coint_adf_5pct_cv","coint_adf_pass","po_stat","po_pass","johansen_r1_pass"
"Spec1_LogNetWorth","1988-07 to 2024-10",146,-0.564966534454718,-2.88,FALSE,8.37819093037694,FALSE,TRUE
"Spec2_LogNetWorth_CCI","1988-07 to 2024-10",146,-0.564966534454718,-2.88,FALSE,8.37819093037694,FALSE,TRUE
"Spec3_LevelNetWorth","1988-07 to 2024-10",146,-1.12665674985487,-2.88,FALSE,9.42319426655989,FALSE,TRUE
"Spec4_Disagg_NoCCI","1988-07 to 2024-10",146,-3.23060057799592,-2.88,TRUE,NA,NA,TRUE
"Spec5_FullDisagg","1988-07 to 2024-10",146,-3.23060057799592,-2.88,TRUE,NA,NA,TRUE
"Spec6_Preferred","1988-07 to 2024-10",146,-3.22117117599084,-2.88,TRUE,NA,NA,TRUE
"Spec6b_LongHistSRCCI","1977-07 to 2024-10",190,-3.77006426350779,-2.88,TRUE,NA,NA,TRUE
"Spec7_CohortBurden","2002-07 to 2024-10",90,-3.96178270103907,-2.89,TRUE,NA,NA,TRUE
"Spec7b_RBABurden","2009-01 to 2024-10",64,-3.14211458467196,-2.89,TRUE,NA,NA,TRUE
"Spec8_CCI_Interactions",NA,NA,NA,NA,NA,NA,NA,NA
"Spec9_KalmanCCI",NA,NA,NA,NA,NA,NA,NA,NA
"Spec10_WilliamsPrior",NA,NA,NA,NA,NA,NA,NA,NA
