"scenario","event_date","h4_log_c_gap","h8_log_c_gap","eos_log_c_gap"
"no_apra_2014_2017","2014-12-01",-0.00890779064016807,-0.019758370141487,0.0441283634935163
"no_covid_support","2020-03-01",-0.0854558387138296,-0.0854558387138296,-0.0854558387138296
"cci_peak_vs_zero","1988-12-01",NA,NA,-0.000000000000000943689570931383
