"specification","diagnostic","df1","df2","statistic","p-value"
"Spec11_LIVES_Headline","Weak instruments (ha_x_cci)",6,129,70.5893172432483,0.0000000000000000000000000000000000000230099087224814
"Spec11_LIVES_Headline","Weak instruments (hp_x_1_minus_cci)",6,129,20.0186324374078,0.000000000000000192422818533926
"Spec11_LIVES_Headline","Weak instruments (ln_yp_over_y)",6,129,135.944841528161,0.000000000000000000000000000000000000000000000000000027548327458494
"Spec11_LIVES_Headline","Weak instruments (yp_x_cci)",6,129,7.84005129244431,0.000000330452031285466
"Spec11_LIVES_Headline","Weak instruments (ecm_lag)",6,129,36.7985753562907,0.000000000000000000000000100801940082808
"Spec11_LIVES_Headline","Wu-Hausman",5,125,3.7076828264247,0.0036580926286919
"Spec11_LIVES_Headline","Sargan",1,NA,0.43380319289886,0.510128655912809
