"quantity","value"
"coef_lincome (income+wealth sum)",0.7222
"coef_log_nw_y (net-wealth elasticity)",0.1073
"coef_real_rate",-0.0091
"homogeneity chi2 (coef_lincome=1)",16.4322
"homogeneity p_value",0.0001
"restricted net-wealth elasticity",-0.0805
"restricted real_rate",-0.0036
"EG ADF stat on residual",-2.444
"EG 5% CV (n_vars=4)",-4.1
"MARTIN calibrated net-wealth elasticity (ref)",0.17
