"n_obs","se_pct","adj_r2","dw","lm_het_pval","lm_het_pval_no_events","het_diagnosis","ar1_pval","ar4_pval","chow_pval","reset_pval","schwarz","loglik","specification","period"
126,0.522174711608506,0.202463099635706,1.84607717737173,0.0714319418714076,0.0397889927751138,"structural",0.339371960058486,0.0686299387463001,NA,0.48722381478799,-920.14283445365,489.089108668534,"Spec1_LogNetWorth","precovid"
66,0.528711117875056,0.189031552596638,1.96702414372021,0.00737173761467813,0.00490476694802169,"structural",0.922696291656788,0.318884116110963,NA,0.470452432096635,-469.465704908566,257.775953535428,"Spec2_LogNetWorth_CCI","precovid"
126,0.523990946727841,0.196905443868299,1.83752524988987,0.0756319254986718,0.0423756875969462,"structural",0.312799385610447,0.064191841980613,NA,0.417762434797556,-919.267845476038,488.651614179728,"Spec3_LevelNetWorth","precovid"
126,0.515117521729146,0.223874843708435,1.86767422784418,0.294514091382853,0.219523618985718,"structural",0.404466939513846,0.154659876166604,NA,0.0677196813619533,-912.393582508286,492.468905556279,"Spec4_Disagg_NoCCI","precovid"
66,0.486976495446992,0.312008502192617,2.09976640210421,0.653238295232981,0.609864679300415,"structural",0.581918390917503,0.869013458632592,0.918476278007215,0.446165161960207,-462.661345744871,266.94273817966,"Spec5_FullDisagg","precovid"
66,0.485543755516552,0.316050844525382,2.0989993658233,0.524394955878265,0.482963116874502,"structural",0.564659051721503,0.825256564020087,0.175113163804745,0.0408587167725181,-460.194001037006,267.803893196741,"Spec6_Preferred","precovid"
66,0.466401011956724,0.368917642130967,2.3755716177306,0.539750879033259,0.502882732257546,"structural",0.0435102933335544,0.255628079690697,0.275436892498521,0.153395220623062,-459.87460518608,271.833850013304,"Spec7_CohortBurden","precovid"
44,0.320729136566018,0.216688224111289,3.18010267609342,0.325402494659789,NA,"ok",0.00000412929498255064,0.0000133029291771601,NA,0.0328407274963727,-331.706811077578,201.803207061012,"Spec7b_RBABurden","precovid"
126,0.493815321820041,0.286739396544528,1.97526937222059,0.464829208845822,0.387359658931374,"structural",0.902664124284745,0.216070237919463,0.673689351644749,0.610898287503069,-904.60943138447,500.66753476175,"Spec8_CCI_Interactions","precovid"
126,0.497656543213554,0.275599815725029,1.91000310510336,0.5300716463305,0.449251148620898,"structural",0.576262678349367,0.283418072423781,NA,0.254040745741186,-906.320974190069,499.105165211073,"Spec9_KalmanCCI","precovid"
66,0.49426051132138,0.323071847746027,2.11607847176575,0.408500482150177,0.357803986407202,"structural",0.526283987314906,0.70182245920419,NA,0.248515202584506,-469.424775050665,264.039970719517,"Spec10_WilliamsPrior","precovid"
