"metric","value"
"Deployed adj R^2","0.7536"
"Deployed |lambda|","0.2412"
"Deployed adj R^2 percentile rank","84%"
"Deployed |lambda| percentile rank","85%"
"Deployed n_survivors","4"
"Placebo median n_survivors","5"
"n_placebo_draws","200"
"verdict","MODERATE SUPPORT — deployed CCI beats most random draws"
