term,gamma_target,implied_ols,chi2,df,p_value,reject_5pct,reject_1pct
ha_y,0.0488,0.0096330855471369,0.0452,1,0.8317,FALSE,FALSE
eq_y,0.011,0.0021713922339857764,0.0481,1,0.8263,FALSE,FALSE
super_y,0.011,0.0021713922339857764,0.8656,1,0.3522,FALSE,FALSE
nla_y,0.159,0.0313864877457944,0.0023,1,0.9616,FALSE,FALSE
ln_hp_over_y,-0.13,-0.025661908219831903,0.0689,1,0.7929,FALSE,FALSE
ln_yp_over_y,0.2,0.03947985879974139,0.6392,1,0.424,FALSE,FALSE
JOINT_WEALTH_4,NA,NA,1.0739,4,0.8984,FALSE,FALSE
JOINT_ALL_6,NA,NA,2.2443,6,0.8959,FALSE,FALSE
