"specification","n_obs","aic","bic","adj_r2","sigma","adf_stat","adf_1pct","adf_5pct","adf_10pct","adf_reject_5pct","sign_score","stability_score","credit_sign_consistent","robustness_pass","is_base_spec","admissible"
"nla_base_lives",141,-137.974504680229,-108.486905776447,0.799625153294613,0.142822478597552,-3.38644867183986,-3.46,-2.88,-2.57,TRUE,8,0,FALSE,FALSE,TRUE,TRUE
"nla_base",141,-132.061704873127,-108.471625750101,0.788239585937084,0.146824101865444,-3.27591818450421,-3.46,-2.88,-2.57,TRUE,9,0,FALSE,FALSE,TRUE,TRUE
"nla_adaptive",141,-217.965617933096,-194.375538810071,0.884853192301068,0.108268199685037,-3.90070646828854,-3.46,-2.88,-2.57,TRUE,6,0,FALSE,FALSE,FALSE,TRUE
"lad_adaptive",141,-230.862393281703,-204.3235542683,0.895618998007755,0.103082678543182,-2.94571363132621,-3.46,-2.88,-2.57,TRUE,6,0,FALSE,FALSE,FALSE,TRUE
"lad_base_lives",141,-190.805379925638,-158.369021131478,0.863144860618325,0.118033563744979,-3.54123313524945,-3.46,-2.88,-2.57,TRUE,3,0,FALSE,FALSE,TRUE,FALSE
"lad_base",141,-173.11171981992,-146.572880806517,0.842783013614507,0.126509953990333,-3.05381539708444,-3.46,-2.88,-2.57,TRUE,4,0,FALSE,FALSE,TRUE,FALSE
"lad_rolling",105,-159.972106470828,-136.08646331941,0.891876599731477,0.107873064838162,-2.87283334590661,-3.46,-2.88,-2.57,FALSE,6,0,FALSE,FALSE,FALSE,FALSE
"nla_rolling",105,-158.859295395024,-137.627612593764,0.889759704305585,0.108923943227037,-2.79204248963591,-3.46,-2.88,-2.57,FALSE,6,0,FALSE,FALSE,FALSE,FALSE
