"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1989-09-01,123324,53592,43.4562615549285,6593,6593,2965,1369900,137800,141500,171600,161000,752800,NA,NA,NA,135.744912035158,0.429055237854355,13073573.84,6.0305223,313100,137800,-23200,6593,26372,15171.5765785938,0.00943307480489206,0.0011604766045054,1732316.52485446,720494.558889386,370487.460815047,0.25,28.5454269679964,11.8724404671621,5.22523888973153,-0.879720916123161,6.10495980585469,0.11242984984074,NA,NA,-4.66353316921843,-6.75892449229324,-6.75892449229324,0.0011604766045054,1,0,2.0953913230748,NA,NA,1.00616989154429,3.77368569515217,0,28.7215491564743,6.06772996854641,0,107.721469411139,22.7572957378061,2.1231404932774,-0.0277491702025979,NA,NA
1989-12-01,124200,54709,44.049114331723,6801,6801,3009,1390400,145200,140800,176700,166900,764100,NA,NA,NA,136.155017509584,0.429532175148489,13133094.99,5.8482491,317500,145200,-21700,6801,27204,15439.5839806979,0.00945702441766927,0.00117562417636164,1734654.62720942,720786.342283719,378895.245754812,0.25,28.0877812086458,11.671077782679,5.33745037494486,-0.797676812233495,6.13512718717836,0.110608734009704,7.47577639751553,NA,-4.66099748898432,-6.74595605850539,-6.7585354392796,0.0011609281792632,1.01265883399244,0.0125793807742127,2.09753795029528,NA,NA,1.00056414516971,3.74850605702065,0.0125864773711145,28.1036267947426,5.85154836148104,0.0471538850257056,105.28721798888,21.9221971743156,2.11535628357874,-0.0178183332834522,NA,NA
1990-03-01,125580,56210,44.7603121516165,7037,7037,3082,1408100,151600,137300,180000,173800,780500,NA,NA,NA,136.838526633628,0.430003871373456,13187539.36,6.18736,317300,151600,-22200,7037,28148,15721.5168119552,0.0095226256067834,0.00119214937546584,1743732.25404732,708886.924034869,388290.410958904,0.25,27.728435412818,11.2725593292596,5.38581782009379,-0.788688361517692,6.17450618161148,0.109492681540429,7.38645895745956,NA,-4.65408466917255,-6.73199740320213,-6.75773929819728,0.00116185280989972,1.02607607892151,0.02574189499515,2.10365462902472,NA,NA,0.993246683540891,3.72321123688347,0.0255680518319906,27.5411765135592,6.14557479987357,0.0958425127046168,103.238822310201,23.0368482786433,2.08852352786725,0.0151311011574717,NA,NA
1990-06-01,126147,57385,45.4905784521233,7236,7236,3029,1420800,151600,137000,184000,177900,797000,NA,NA,NA,138.068843056908,0.430486049736756,13239192.23,6.6084828,321000,151600,-26300,7236,28944,15906.59043304,0.00952830035310999,0.00120147741317598,1752011.13531411,705640.620371177,391069.988672998,0.25,27.5359314538419,11.0903814262023,5.23770038695412,-0.908651188501935,6.14635157545605,0.104650359314538,6.97123130034522,NA,-4.65348892421965,-6.72420330181923,-6.75673321830593,0.00116302231485752,1.03306479835099,0.0325299164867054,2.10324429408629,NA,NA,0.998478413126165,3.69768605273493,0.0324804193927723,27.4940331419829,6.59842741931555,0.120285418489523,101.819229685936,24.4360946792987,2.07990184932124,0.0233424447650457,NA,NA
1990-09-01,126360,58098,45.9781576448243,7333,7333,2966,1423300,155100,132900,185400,177400,795900,NA,NA,NA,136.838526633628,0.430518660829341,13285671.33,7.3737441,318300,155100,-22300,7333,29332,15948.8774140246,0.00951099849314126,0.00120045702003864,1731039.34730972,692285.242177011,385835.381596613,0.25,27.1341879176326,10.8516296195282,5.28774035183417,-0.760261830083186,6.04800218191736,0.101118232646938,6.66891512085441,NA,-4.65530641391516,-6.72505294466095,-6.75578281009658,0.0011641281862446,1.03120690163103,0.0307298654356361,2.10047639618142,5.64114991485343,1.02776520600099,0.785453294129568,0.777648593270749,0.0241368740345787,21.3126372834353,5.79173159341347,0.0238970366274218,21.1008630636912,5.73418172650349,2.13625745070297,-0.0357810545215454,NA,NA
1990-12-01,125636,58926,46.9021618007577,7399,7399,2820,1424000,157100,128500,187300,180300,801100,NA,NA,NA,137.658737582481,0.430550917453527,13338413.32,8.0196504,315800,157100,-23200,7399,29596,15775.3922546923,0.00941911132800314,0.00118270381013297,1708023.61606082,673316.512235685,384417.248752673,0.25,27.0678470063522,10.6703608595756,5.30814974996621,-0.783889714826328,6.09203946479254,0.0952831463711312,6.35851183765502,NA,-4.66501453369722,-6.7399520971575,-6.75530788870841,0.00116468118692435,1.01547429752532,0.0153557915509088,2.09029335501119,6.27585220194482,0.0826596357101961,0.733015429155593,0.700447002441429,0.0112560321337133,19.8411494896792,5.87852747963382,0.0107559181619495,18.9595922981426,5.61734008330821,2.12373419665666,-0.0334408416454721,NA,NA
1991-03-01,125811,59224,47.0737852810962,7483,7483,2644,1454600,158000,133100,193800,181400,818500,NA,NA,NA,137.522035757673,0.430582819609316,13383597.99,9.1849632,326900,158000,-23400,7483,29932,15896.3209678509,0.00940038695827563,0.00118774644753439,1738759.68357423,694441.711130623,385352.482101851,0.25,27.3453160497127,10.9214218896165,5.2786315648804,-0.781772016570894,6.06040358145129,0.0883335560604036,5.86577925679423,NA,-4.66700442477946,-6.73569750882204,-6.75471957731182,0.00116536658373362,1.01920414066539,0.0190220684897824,2.08771515253236,5.03944129875662,0.826337958037612,0.839344491693981,0.623494975769047,0.0159660684075245,22.9521403999574,7.70934826833192,0.011860164132114,17.0496671678126,5.72677840782359,2.10013074734598,-0.0124155948136272,NA,NA
1991-06-01,126359,59706,47.2510861909322,7611,7611,2561,1469000,154300,133900,200100,185900,826800,NA,NA,NA,139.162457655378,0.430615430701901,13429303.03,9.5559987,334000,154300,-31600,7611,30444,16107.5662245,0.00940920014372481,0.00119943426613556,1749801.04512109,706862.057414665,393430.109201755,0.25,27.1580607016161,10.970963079753,5.06832216528708,-1.03797135724609,6.10629352253318,0.0841216660097228,5.64718853362734,NA,-4.66606732966447,-6.7259052782403,-6.75385514833967,0.00116637439590004,1.02834413234012,0.0279498700993743,2.0877878186752,3.79704043141293,1.85014810221441,0.78783691078206,0.547195653418166,0.0220199393158509,21.3961226459929,7.52856849524538,0.01529404743198,14.860772771191,5.22900095270965,2.11609823751792,-0.0283104188427201,NA,NA
1991-09-01,127893,60951,47.6578076986231,7753,7753,2475,1497200,158200,134900,206200,186300,847300,NA,NA,NA,143.400214224452,0.430394523729407,13475879,10.0322334,341100,158200,-28100,7753,31012,16268.0584239799,0.009490512641142,0.00120719831515109,1777882.87148693,715727.425308855,390911.812767633,0.25,27.3216819295756,10.9989681413646,5.10125112859538,-0.906100864181607,6.00735199277699,0.0798078163291629,5.32544378698225,NA,-4.65746264873161,-6.71945304617837,-6.75282308527484,0.00116757878923185,1.03393306411921,0.0333700390964662,2.09536043654323,3.58800219309909,1.73744159388315,0.0977375910602454,0.471952175553293,0.00326150723487481,2.67035537551096,0.980526325470136,0.0157490625498757,12.8945272264383,4.73473437878842,2.10372409487118,-0.00836365832795249,NA,NA
1991-12-01,128061,61494,48.0193033007707,7861,7861,2401,1512000,160400,135900,212900,189400,854500,NA,NA,NA,143.400214224452,0.430176017919658,13512657,10.4747187,348800,160400,-29000,7861,31444,16370.4999024295,0.00947711467848255,0.00121149377967853,1779492.70660552,726374.553614987,394424.714606303,0.25,27.1752957638977,11.0927362930925,5.10113217147946,-0.922274519781198,6.02340669126065,0.0763579697239537,5.15512614063339,NA,-4.65887536785161,-6.71590115211747,-6.75171542728011,0.00116887278373158,1.03646333163039,0.0358142751626458,2.09284005942851,2.35393139430653,2.80119474632686,0.203624573450312,0.398167682338956,0.00729266650342585,5.53355800830974,2.1329101272995,0.0142600869361603,10.8203245311868,4.17069446793152,2.09738258783626,-0.00454252840775412,NA,NA
1992-03-01,129541,62441,48.2017276383539,7918,7918,2192,1501000,158900,133500,212700,190000,845200,NA,NA,NA,142.44330145079,0.429957512109909,13566803,10.4980975,346200,158900,-31100,7918,31672,16426.7971044666,0.00954838070546171,0.0012108082578089,1753464.12133054,718231.517752759,394176.742845246,0.25,26.6860318262187,10.9307906036878,5.01704976004041,-0.981939883809043,5.99898964384946,0.0692093963122,4.62935586061246,NA,-4.65138369850388,-6.71646716071368,-6.75065797928312,0.00117010945966048,1.03478204351944,0.0341908185694377,2.09927428077925,2.36785932299028,2.26149653762218,0.30465194977718,0.326245313939671,0.010416299541657,8.12995162767343,3.19826587232594,0.0111545943380406,8.70619283094879,3.42495511465678,2.10944221265884,-0.0101679318795989,NA,NA
1992-06-01,130638,63003,48.2271620814771,7961,7961,2114,1522500,159900,132500,220800,192400,860700,NA,NA,NA,142.853406925217,0.429736605137415,13598499,10.8105477,353300,159900,-32500,7961,31844,16507.2951764202,0.00960679557354087,0.0012139056800622,1784678.92957478,732574.725013095,398945.307366316,0.25,27.0286396181384,11.0947117196332,5.02135410124356,-1.02060042708202,6.04195452832559,0.0663861323954277,4.45052631578947,NA,-4.64528455868789,-6.71391228288685,-6.74955560839123,0.0011714000655016,1.03628616372187,0.0356433255043829,2.10427104970334,2.04467491518505,2.40585140060442,0.463814363896688,0.256588210519971,0.0165318863459779,12.5362712914797,5.0140873048503,0.00914565710815044,6.93523027240732,2.77385908908379,2.10731636522796,-0.00304531552461463,NA,NA
1992-09-01,130922,63435,48.4525137104536,8008,8008,1958,1535200,162500,134700,219200,196100,871900,NA,NA,NA,142.990108750025,0.429598228753033,13635498,10.6163619,353900,162500,-33600,8008,32032,16527.5222826515,0.00960155617345256,0.0012120952445339,1799493.84093954,730405.86111768,404726.163789706,0.25,27.2196553446553,11.0483266733267,5.07305194805195,-1.04895104895105,6.122002997003,0.0611263736263736,4.07068607068607,NA,-4.64583009224405,-6.71540480982369,-6.74853108443421,0.00117260080792162,1.03368105867357,0.0331262746105141,2.10270099219016,1.65377477169755,2.41691129898852,0.97837229614878,0.189599512244373,0.0324098293535437,26.6309566999289,10.3867543688494,0.00628072550862662,5.16083337680658,2.01285703804974,2.11222646098087,-0.00952546879071763,NA,NA
