"specification","n_obs","aic","bic","adj_r2","sigma","adf_stat","adf_1pct","adf_5pct","adf_10pct","adf_reject_5pct"
"liquid_debt_only_no_cci",134,-645.921000370963,-628.533961571257,0.904939952681654,0.0211766961255471,-2.9034788749982,-3.46,-2.88,-2.57,TRUE
"separate_liquid_debt_no_cci",134,-642.823769332843,-619.641050933236,0.904091270480918,0.0212710172949843,-2.92924022358504,-3.46,-2.88,-2.57,TRUE
"net_liquid_assets_no_cci",134,-515.85772845098,-495.572849851324,0.750866980543989,0.0342826857290876,-2.12915632355723,-3.46,-2.88,-2.57,FALSE
